epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
449,103321,0.422487,0.021668,0.104995,0.954557,0.671463,0.6000,0.4000,0.0000,0.1000
449,103371,0.560307,0.047006,0.150289,0.951876,0.700911,0.4500,0.5500,0.0000,0.1000
449,103421,0.527417,0.060254,0.136178,0.951978,0.317847,0.4500,0.5500,0.0000,0.1000
450,103501,0.403610,0.040296,0.145253,0.957384,0.371919,0.6000,0.4000,0.0000,0.1000
450,103551,0.568782,0.016519,0.137723,0.957721,0.652230,0.4231,0.5769,0.0000,0.1000
450,103601,0.498046,0.025151,0.092145,0.952402,0.505544,0.4909,0.5091,0.0000,0.1000
450,103651,0.387879,0.054702,0.174636,0.951164,0.159206,0.6000,0.4000,0.0000,0.1000
451,103731,0.616380,0.033819,0.192859,0.952756,0.483650,0.3500,0.6500,0.0000,0.1000
451,103781,0.590459,0.092233,0.147755,0.952062,0.818343,0.4500,0.5500,0.0000,0.1000
451,103831,0.463918,0.059271,0.119259,0.952012,0.891871,0.6000,0.4000,0.0000,0.1000
451,103881,0.498786,0.009751,0.119139,0.950692,0.242445,0.4500,0.5500,0.0000,0.1000
452,103961,0.549714,0.018909,0.100701,0.948716,0.724418,0.4500,0.5500,0.0000,0.1000
452,104011,0.431119,0.033705,0.063650,0.953367,0.290682,0.5509,0.4491,0.0000,0.1000
452,104061,0.547892,0.072841,0.181940,0.955187,0.455742,0.4500,0.5500,0.0000,0.1000
452,104111,0.553986,0.052085,0.138171,0.952984,0.611646,0.4500,0.5500,0.0000,0.1000
453,104191,0.396662,0.033092,0.144158,0.954684,0.351061,0.6000,0.4000,0.0000,0.1000
453,104241,0.508533,0.019286,0.084327,0.954612,0.281892,0.4500,0.5500,0.0000,0.1000
453,104291,0.523330,0.030087,0.091671,0.956095,0.378774,0.4500,0.5500,0.0000,0.1000
453,104341,0.384334,0.020747,0.103177,0.955314,0.292171,0.6000,0.4000,0.0000,0.1000
454,104421,0.538416,0.050203,0.150036,0.954314,0.456982,0.4500,0.5500,0.0000,0.1000
454,104471,0.528329,0.031241,0.113969,0.953299,0.437933,0.4500,0.5500,0.0000,0.1000
454,104521,0.458979,0.063371,0.108840,0.954403,0.811741,0.6000,0.4000,0.0000,0.1000
454,104571,0.537497,0.084900,0.127850,0.956628,0.295818,0.4500,0.5500,0.0000,0.1000
455,104651,0.521904,0.027220,0.081965,0.959309,0.360224,0.4500,0.5500,0.0000,0.1000
455,104701,0.422883,0.046529,0.122337,0.953901,0.543530,0.6000,0.4000,0.0000,0.1000
455,104751,0.579517,0.051522,0.097295,0.952475,0.871750,0.4500,0.5500,0.0000,0.1000
455,104801,0.569181,0.079350,0.169243,0.952883,0.653667,0.4500,0.5500,0.0000,0.1000
456,104881,0.460664,0.066265,0.130647,0.955381,0.580218,0.5714,0.4286,0.0000,0.1000
456,104931,0.571090,0.017397,0.145565,0.955939,0.478588,0.3991,0.6009,0.0000,0.1000
456,104981,0.587515,0.096663,0.108815,0.951565,0.773421,0.4500,0.5500,0.0000,0.1000
456,105031,0.422248,0.054946,0.148871,0.954674,0.488941,0.6000,0.4000,0.0000,0.1000
457,105111,0.547518,0.065346,0.120915,0.951792,0.499156,0.4500,0.5500,0.0000,0.1000
457,105161,0.530599,0.044035,0.117172,0.952121,0.414651,0.4500,0.5500,0.0000,0.1000
457,105211,0.376970,0.020943,0.117852,0.952882,0.226234,0.6000,0.4000,0.0000,0.1000
457,105261,0.616898,0.075096,0.129239,0.952999,1.147495,0.4500,0.5500,0.0000,0.1000
458,105341,0.575901,0.061434,0.060752,0.955835,0.778818,0.4500,0.5500,0.0000,0.1000
458,105391,0.438576,0.039811,0.140079,0.953166,0.739379,0.6000,0.4000,0.0000,0.1000
458,105441,0.545819,0.055531,0.157589,0.954274,0.509627,0.4500,0.5500,0.0000,0.1000
458,105491,0.521707,0.045783,0.086381,0.951132,0.482818,0.4695,0.5305,0.0000,0.1000
459,105571,0.379946,0.008978,0.172444,0.957013,0.305728,0.6000,0.4000,0.0000,0.1000
459,105621,0.583739,0.024527,0.094168,0.956806,0.574773,0.3991,0.6009,0.0000,0.1000
459,105671,0.513731,0.038618,0.076615,0.952403,0.266510,0.4500,0.5500,0.0000,0.1000
459,105721,0.418459,0.062056,0.134930,0.956540,0.405946,0.6000,0.4000,0.0000,0.1000
460,105801,0.557813,0.070317,0.169806,0.949979,0.590952,0.4500,0.5500,0.0000,0.1000
460,105851,0.518270,0.019319,0.096300,0.953120,0.386511,0.4500,0.5500,0.0000,0.1000
460,105901,0.456129,0.090014,0.159423,0.954113,0.640413,0.6000,0.4000,0.0000,0.1000
460,105951,0.577212,0.039247,0.157978,0.951508,0.682234,0.4231,0.5769,0.0000,0.1000
461,106031,0.568286,0.084271,0.129613,0.954328,0.617637,0.4500,0.5500,0.0000,0.1000
461,106081,0.463846,0.106117,0.143433,0.954853,0.627954,0.6000,0.4000,0.0000,0.1000
461,106131,0.519550,0.057039,0.157144,0.953681,0.243778,0.4500,0.5500,0.0000,0.1000
461,106181,0.567479,0.036063,0.146383,0.958893,0.782212,0.4500,0.5500,0.0000,0.1000
462,106261,0.445887,0.084404,0.147982,0.954654,0.566336,0.6000,0.4000,0.0000,0.1000
462,106311,0.502495,0.020388,0.063759,0.952207,0.228957,0.4500,0.5500,0.0000,0.1000
462,106361,0.531672,0.043214,0.133322,0.953604,0.831036,0.5000,0.5000,0.0000,0.1000
462,106411,0.376099,0.011434,0.183817,0.954515,0.262992,0.6000,0.4000,0.0000,0.1000
463,106491,0.573863,0.088708,0.074323,0.953872,0.657699,0.4500,0.5500,0.0000,0.1000
463,106541,0.541821,0.048945,0.120378,0.953794,0.498698,0.4500,0.5500,0.0000,0.1000
463,106591,0.433698,0.013422,0.193189,0.954197,0.829393,0.6000,0.4000,0.0000,0.1000
463,106641,0.574951,0.029454,0.112004,0.954303,0.482739,0.3991,0.6009,0.0000,0.1000
464,106721,0.510105,0.019345,0.120836,0.952466,0.308002,0.4500,0.5500,0.0000,0.1000
464,106771,0.444382,0.059298,0.179482,0.951587,0.697901,0.6000,0.4000,0.0000,0.1000
464,106821,0.543669,0.087935,0.076556,0.949945,0.378317,0.4500,0.5500,0.0000,0.1000
464,106871,0.560908,0.079070,0.142125,0.951919,0.576842,0.4500,0.5500,0.0000,0.1000
465,106951,0.379846,0.010456,0.153256,0.954945,0.304198,0.6000,0.4000,0.0000,0.1000
465,107001,0.534394,0.003437,0.127334,0.953472,0.380225,0.4231,0.5769,0.0000,0.1000
465,107051,0.533526,0.016114,0.113902,0.956875,0.533468,0.4500,0.5500,0.0000,0.1000
465,107101,0.402370,0.020711,0.129363,0.954977,0.371480,0.5878,0.4122,0.0000,0.1000
466,107181,0.573633,0.035085,0.106387,0.955603,0.864003,0.4500,0.5500,0.0000,0.1000
466,107231,0.550457,0.044498,0.170222,0.954540,0.599379,0.4500,0.5500,0.0000,0.1000
466,107281,0.403517,0.015073,0.079422,0.955318,0.514627,0.6000,0.4000,0.0000,0.1000
466,107331,0.567211,0.053147,0.153572,0.951806,0.745418,0.4500,0.5500,0.0000,0.1000
467,107411,0.546290,0.032512,0.136856,0.954947,0.604240,0.4500,0.5500,0.0000,0.1000
467,107461,0.518381,0.046010,0.109992,0.955523,0.438721,0.4709,0.5291,0.0000,0.1000
467,107511,0.563037,0.064156,0.169207,0.949780,0.669131,0.4500,0.5500,0.0000,0.1000
467,107561,0.574567,0.049954,0.101269,0.953067,0.825676,0.4500,0.5500,0.0000,0.1000
468,107641,0.389207,0.021945,0.074816,0.952623,0.344128,0.6000,0.4000,0.0000,0.1000
468,107691,0.538073,0.061233,0.102968,0.953555,0.412636,0.4500,0.5500,0.0000,0.1000
468,107741,0.515207,0.065024,0.172087,0.954392,0.491874,0.4909,0.5091,0.0000,0.1000
468,107791,0.439881,0.044076,0.081152,0.949990,0.740841,0.6000,0.4000,0.0000,0.1000
469,107871,0.586079,0.020025,0.143830,0.953944,0.629826,0.3991,0.6009,0.0000,0.1000
469,107921,0.534913,0.066214,0.221548,0.954691,0.355247,0.4500,0.5500,0.0000,0.1000
469,107971,0.416887,0.055334,0.131233,0.952831,0.439878,0.6000,0.4000,0.0000,0.1000
469,108021,0.615557,0.055604,0.129665,0.954918,0.625996,0.3786,0.6214,0.0000,0.1000
470,108101,0.548178,0.073898,0.144894,0.952500,0.467620,0.4500,0.5500,0.0000,0.1000
470,108151,0.437127,0.043207,0.112081,0.954879,0.700393,0.6000,0.4000,0.0000,0.1000
470,108201,0.555138,0.035735,0.162506,0.954325,0.682745,0.4500,0.5500,0.0000,0.1000
470,108251,0.533858,0.058720,0.086356,0.958690,0.355255,0.4500,0.5500,0.0000,0.1000
471,108331,0.457743,0.078555,0.133240,0.953356,0.721147,0.6000,0.4000,0.0000,0.1000
471,108381,0.535334,0.043839,0.128078,0.956221,0.442505,0.4500,0.5500,0.0000,0.1000
471,108431,0.553416,0.041086,0.141525,0.959930,0.616113,0.4500,0.5500,0.0000,0.1000
471,108481,0.426929,0.058486,0.179719,0.954797,0.516195,0.6000,0.4000,0.0000,0.1000
472,108561,0.550925,0.077612,0.121784,0.952365,0.480714,0.4500,0.5500,0.0000,0.1000
472,108611,0.575707,0.052288,0.109152,0.953349,0.826230,0.4500,0.5500,0.0000,0.1000
472,108661,0.484116,0.096275,0.208720,0.951716,0.895101,0.6000,0.4000,0.0000,0.1000
472,108711,0.590857,0.146752,0.096822,0.957788,0.573169,0.4500,0.5500,0.0000,0.1000
473,108791,0.532550,0.022648,0.097626,0.952877,0.517032,0.4500,0.5500,0.0000,0.1000
473,108841,0.434097,0.068416,0.103919,0.952699,0.541802,0.6000,0.4000,0.0000,0.1000
473,108891,0.573586,0.106275,0.122298,0.953965,0.583324,0.4500,0.5500,0.0000,0.1000
473,108941,0.635217,0.092678,0.195317,0.956127,1.243997,0.4500,0.5500,0.0000,0.1000
474,109021,0.415357,0.043140,0.084089,0.955162,0.482029,0.6000,0.4000,0.0000,0.1000
474,109071,0.561205,0.041512,0.142287,0.951003,0.736460,0.4500,0.5500,0.0000,0.1000
474,109121,0.504720,0.027033,0.093694,0.951973,0.225446,0.4500,0.5500,0.0000,0.1000
474,109171,0.456950,0.036720,0.092481,0.953874,0.937263,0.6000,0.4000,0.0000,0.1000
475,109251,0.578875,0.062497,0.097575,0.951636,0.825035,0.4500,0.5500,0.0000,0.1000
475,109301,0.518190,0.018701,0.073468,0.953986,0.383932,0.4500,0.5500,0.0000,0.1000
475,109351,0.408964,0.053313,0.112888,0.954137,0.366851,0.6000,0.4000,0.0000,0.1000
475,109401,0.531967,0.028169,0.104538,0.954010,0.483241,0.4500,0.5500,0.0000,0.1000
476,109481,0.514422,0.047686,0.126255,0.957109,0.679221,0.5069,0.4931,0.0000,0.1000
476,109531,0.443765,0.033572,0.129752,0.953702,0.823040,0.6000,0.4000,0.0000,0.1000
476,109581,0.585061,0.103882,0.189066,0.954790,0.703680,0.4500,0.5500,0.0000,0.1000
476,109631,0.602260,0.043911,0.132968,0.956094,1.112093,0.4500,0.5500,0.0000,0.1000
477,109711,0.406772,0.025301,0.061303,0.955590,0.490966,0.6000,0.4000,0.0000,0.1000
477,109761,0.595957,0.105811,0.127897,0.955801,0.799821,0.4500,0.5500,0.0000,0.1000
477,109811,0.550223,0.042686,0.170452,0.954678,0.603700,0.4500,0.5500,0.0000,0.1000
477,109861,0.431946,0.047041,0.160860,0.955151,0.392771,0.5714,0.4286,0.0000,0.1000
478,109941,0.538189,0.033672,0.116092,0.953176,0.527294,0.4500,0.5500,0.0000,0.1000
478,109991,0.494322,0.022482,0.105027,0.951319,0.656040,0.5114,0.4886,0.0000,0.1000
478,110041,0.448248,0.032972,0.091766,0.958216,0.854853,0.6000,0.4000,0.0000,0.1000
478,110091,0.551879,0.062962,0.146420,0.956093,0.531130,0.4500,0.5500,0.0000,0.1000
479,110171,0.595466,0.044986,0.100811,0.953405,1.053111,0.4500,0.5500,0.0000,0.1000
479,110221,0.417122,0.054857,0.159455,0.954313,0.439465,0.6000,0.4000,0.0000,0.1000
479,110271,0.553580,0.035505,0.111152,0.955034,0.664592,0.4500,0.5500,0.0000,0.1000
479,110321,0.569481,0.045280,0.089963,0.952795,0.795090,0.4500,0.5500,0.0000,0.1000
480,110401,0.416901,0.037742,0.132273,0.954544,0.528843,0.6000,0.4000,0.0000,0.1000
480,110451,0.567362,0.035625,0.102041,0.955806,0.376550,0.3991,0.6009,0.0000,0.1000
480,110501,0.534887,0.056338,0.070244,0.956451,0.386267,0.4500,0.5500,0.0000,0.1000
480,110551,0.431137,0.034606,0.150420,0.955441,0.684909,0.6000,0.4000,0.0000,0.1000
481,110631,0.577886,0.082611,0.208454,0.953890,0.722534,0.4500,0.5500,0.0000,0.1000
481,110681,0.538953,0.034346,0.121743,0.952384,0.536130,0.4500,0.5500,0.0000,0.1000
481,110731,0.419518,0.029181,0.166450,0.955199,0.598887,0.6000,0.4000,0.0000,0.1000
481,110781,0.542779,0.055867,0.113489,0.953844,0.479999,0.4500,0.5500,0.0000,0.1000
482,110861,0.544265,0.040518,0.127816,0.955763,0.547530,0.4500,0.5500,0.0000,0.1000
482,110911,0.395601,0.032205,0.156131,0.950651,0.359765,0.6000,0.4000,0.0000,0.1000
482,110961,0.507626,0.039120,0.122443,0.954076,0.195146,0.4500,0.5500,0.0000,0.1000
482,111011,0.552114,0.032151,0.130869,0.955403,0.661687,0.4500,0.5500,0.0000,0.1000
483,111091,0.480144,0.116585,0.113823,0.955985,0.730332,0.6000,0.4000,0.0000,0.1000
483,111141,0.532744,0.064312,0.124592,0.954716,0.341134,0.4500,0.5500,0.0000,0.1000
483,111191,0.584513,0.073168,0.083084,0.955312,0.820001,0.4500,0.5500,0.0000,0.1000
483,111241,0.414343,0.020332,0.116488,0.952054,0.606240,0.6000,0.4000,0.0000,0.1000
484,111321,0.601720,0.049712,0.147865,0.949577,1.115462,0.4500,0.5500,0.0000,0.1000
484,111371,0.555319,0.048834,0.178759,0.951228,0.646830,0.4500,0.5500,0.0000,0.1000
484,111421,0.414962,0.037644,0.101576,0.957100,0.500785,0.6000,0.4000,0.0000,0.1000
484,111471,0.516765,0.045184,0.147661,0.956199,0.251470,0.4500,0.5500,0.0000,0.1000
485,111551,0.499831,0.030939,0.120510,0.954708,0.222843,0.4591,0.5409,0.0000,0.1000
485,111601,0.421020,0.043267,0.070938,0.955989,0.534995,0.6000,0.4000,0.0000,0.1000
485,111651,0.563237,0.029999,0.128182,0.955626,0.556323,0.4231,0.5769,0.0000,0.1000
485,111701,0.542111,0.047424,0.099966,0.954930,0.576454,0.4591,0.5409,0.0000,0.1000
486,111781,0.409981,0.055404,0.090740,0.953373,0.368482,0.6000,0.4000,0.0000,0.1000
486,111831,0.560620,0.009752,0.139765,0.957508,0.597477,0.4231,0.5769,0.0000,0.1000
486,111881,0.528196,0.043682,0.109281,0.953984,0.382830,0.4500,0.5500,0.0000,0.1000
486,111931,0.485464,0.061428,0.117743,0.951500,1.097531,0.6000,0.4000,0.0000,0.1000
487,112011,0.587248,0.042564,0.077490,0.952462,0.985406,0.4500,0.5500,0.0000,0.1000
487,112061,0.533741,0.040747,0.176246,0.954066,0.449758,0.4500,0.5500,0.0000,0.1000
487,112111,0.388307,0.007379,0.140409,0.950372,0.318472,0.5878,0.4122,0.0000,0.1000
487,112161,0.567330,0.054600,0.124108,0.955565,0.722118,0.4500,0.5500,0.0000,0.1000
488,112241,0.508135,0.036248,0.155032,0.953570,0.214378,0.4500,0.5500,0.0000,0.1000
488,112291,0.414672,0.040212,0.145909,0.955760,0.488842,0.6000,0.4000,0.0000,0.1000
488,112341,0.577581,0.068571,0.129989,0.953021,0.780645,0.4500,0.5500,0.0000,0.1000
488,112391,0.598694,0.083635,0.169008,0.954656,0.922673,0.4500,0.5500,0.0000,0.1000
489,112471,0.382966,0.040767,0.152711,0.949745,0.190437,0.6000,0.4000,0.0000,0.1000
489,112521,0.511325,0.015726,0.133263,0.953595,0.329269,0.4500,0.5500,0.0000,0.1000
489,112571,0.562375,0.046594,0.065393,0.954072,0.712391,0.4500,0.5500,0.0000,0.1000
489,112621,0.403357,0.038216,0.077414,0.954084,0.392497,0.6000,0.4000,0.0000,0.1000
490,112701,0.625892,0.068655,0.145424,0.952428,0.470952,0.3500,0.6500,0.0000,0.1000
490,112751,0.544764,0.041107,0.129927,0.956553,0.546223,0.4500,0.5500,0.0000,0.1000
490,112801,0.406096,0.023376,0.140627,0.956271,0.492153,0.6000,0.4000,0.0000,0.1000
490,112851,0.582472,0.085979,0.163478,0.953971,0.754342,0.4500,0.5500,0.0000,0.1000
491,112931,0.526123,0.031484,0.114475,0.953951,0.411658,0.4500,0.5500,0.0000,0.1000
491,112981,0.403138,0.022121,0.166121,0.953890,0.477920,0.6000,0.4000,0.0000,0.1000
491,113031,0.540649,0.052102,0.117830,0.950488,0.490564,0.4500,0.5500,0.0000,0.1000
491,113081,0.547850,0.052923,0.104949,0.956493,0.529521,0.4500,0.5500,0.0000,0.1000
492,113161,0.402306,0.031759,0.147785,0.951204,0.427224,0.6000,0.4000,0.0000,0.1000
492,113211,0.524131,0.052829,0.191890,0.952909,0.310456,0.4500,0.5500,0.0000,0.1000
492,113261,0.554599,0.049873,0.174712,0.952534,0.628963,0.4500,0.5500,0.0000,0.1000
492,113311,0.426892,0.065460,0.119158,0.953160,0.484059,0.6000,0.4000,0.0000,0.1000
493,113391,0.549045,0.047180,0.108107,0.955371,0.570286,0.4500,0.5500,0.0000,0.1000
493,113441,0.520768,0.020658,0.038590,0.952656,0.408367,0.4500,0.5500,0.0000,0.1000
493,113491,0.419882,0.025628,0.073091,0.952511,0.631392,0.6000,0.4000,0.0000,0.1000
493,113541,0.532931,0.055926,0.113465,0.954329,0.378886,0.4500,0.5500,0.0000,0.1000
494,113621,0.505914,0.051514,0.126551,0.954613,0.372692,0.4805,0.5195,0.0000,0.1000
494,113671,0.459432,0.110061,0.263694,0.951894,0.573171,0.6000,0.4000,0.0000,0.1000
494,113721,0.523138,0.018870,0.118115,0.955449,0.425485,0.4500,0.5500,0.0000,0.1000
494,113771,0.615050,0.051592,0.127012,0.953603,1.221217,0.4500,0.5500,0.0000,0.1000
495,113851,0.466850,0.097617,0.149246,0.955889,0.700171,0.6000,0.4000,0.0000,0.1000
495,113901,0.657529,0.080033,0.159481,0.953235,0.746757,0.3500,0.6500,0.0000,0.1000
495,113951,0.514967,0.018017,0.138001,0.952156,0.363532,0.4500,0.5500,0.0000,0.1000
495,114001,0.396418,0.039815,0.094790,0.952962,0.318514,0.6000,0.4000,0.0000,0.1000
496,114081,0.548577,0.032148,0.105113,0.956001,0.623362,0.4500,0.5500,0.0000,0.1000
496,114131,0.491751,0.015275,0.174861,0.959452,0.272467,0.4695,0.5305,0.0000,0.1000
496,114181,0.426493,0.044599,0.107929,0.954336,0.588485,0.6000,0.4000,0.0000,0.1000
496,114231,0.532480,0.097552,0.142342,0.953937,0.207727,0.4500,0.5500,0.0000,0.1000
497,114311,0.600309,0.067094,0.074780,0.954112,1.008510,0.4500,0.5500,0.0000,0.1000
497,114361,0.442701,0.072899,0.137981,0.954752,0.596251,0.6000,0.4000,0.0000,0.1000
497,114411,0.565198,0.035666,0.129745,0.953920,0.785629,0.4500,0.5500,0.0000,0.1000
497,114461,0.514335,0.023717,0.128388,0.955346,0.318341,0.4500,0.5500,0.0000,0.1000
498,114541,0.421755,0.029980,0.076924,0.950104,0.228697,0.5509,0.4491,0.0000,0.1000
498,114591,0.534554,0.039261,0.103922,0.951299,0.477607,0.4500,0.5500,0.0000,0.1000
498,114641,0.556203,0.027581,0.106692,0.955251,0.721834,0.4500,0.5500,0.0000,0.1000
498,114691,0.418192,0.018343,0.161015,0.951309,0.658155,0.6000,0.4000,0.0000,0.1000
499,114771,0.555066,0.099308,0.065430,0.954054,0.425900,0.4500,0.5500,0.0000,0.1000
499,114821,0.541633,0.045848,0.153127,0.951262,0.521905,0.4500,0.5500,0.0000,0.1000
499,114871,0.413602,0.057017,0.122049,0.952820,0.397971,0.6000,0.4000,0.0000,0.1000
499,114921,0.521255,0.028577,0.153321,0.955092,0.369109,0.4500,0.5500,0.0000,0.1000
500,115001,0.542012,0.023931,0.100955,0.954690,0.597489,0.4500,0.5500,0.0000,0.1000
500,115051,0.421936,0.029761,0.109776,0.954788,0.621408,0.6000,0.4000,0.0000,0.1000
500,115101,0.573700,0.037432,0.173517,0.952179,0.872113,0.4500,0.5500,0.0000,0.1000
500,115151,0.509015,0.017426,0.162486,0.953513,0.299681,0.4500,0.5500,0.0000,0.1000
501,115231,0.478348,0.060902,0.146295,0.949171,1.037592,0.6000,0.4000,0.0000,0.1000
501,115281,0.527938,0.062853,0.171993,0.951769,0.313568,0.4500,0.5500,0.0000,0.1000
501,115331,0.529927,0.034120,0.163083,0.956182,0.427985,0.4500,0.5500,0.0000,0.1000
501,115381,0.386719,0.035244,0.179529,0.957495,0.229886,0.6000,0.4000,0.0000,0.1000
502,115461,0.605497,0.079323,0.131262,0.954317,1.009840,0.4500,0.5500,0.0000,0.1000
502,115511,0.541507,0.047433,0.079383,0.956173,0.489909,0.4500,0.5500,0.0000,0.1000
502,115561,0.396733,0.037122,0.140615,0.953741,0.333407,0.6000,0.4000,0.0000,0.1000
502,115611,0.529490,0.044159,0.118254,0.950308,0.412029,0.4500,0.5500,0.0000,0.1000
503,115691,0.510966,0.025550,0.085324,0.952071,0.293429,0.4500,0.5500,0.0000,0.1000
503,115741,0.439730,0.018240,0.120606,0.956114,0.615004,0.5714,0.4286,0.0000,0.1000
503,115791,0.527812,0.083917,0.197542,0.958265,0.194840,0.4500,0.5500,0.0000,0.1000
503,115841,0.528736,0.022303,0.111155,0.953711,0.476163,0.4500,0.5500,0.0000,0.1000
504,115921,0.389816,0.021473,0.100893,0.956316,0.339472,0.6000,0.4000,0.0000,0.1000
504,115971,0.546542,0.074807,0.142253,0.956175,0.429390,0.4500,0.5500,0.0000,0.1000
504,116021,0.510948,0.022514,0.158325,0.950800,0.311839,0.4500,0.5500,0.0000,0.1000
504,116071,0.505759,0.072845,0.148584,0.952844,1.233988,0.6000,0.4000,0.0000,0.1000
505,116151,0.564831,0.084170,0.169384,0.956641,0.572046,0.4500,0.5500,0.0000,0.1000
505,116201,0.555463,0.027973,0.123257,0.956746,0.705445,0.4500,0.5500,0.0000,0.1000
505,116251,0.435072,0.066729,0.092670,0.955934,0.549025,0.6000,0.4000,0.0000,0.1000
505,116301,0.563350,0.057736,0.124109,0.954248,0.676141,0.4500,0.5500,0.0000,0.1000
506,116381,0.587613,0.041546,0.101766,0.954034,0.985399,0.4500,0.5500,0.0000,0.1000
506,116431,0.413686,0.073855,0.126046,0.952602,0.308683,0.6000,0.4000,0.0000,0.1000
506,116481,0.555824,0.046721,0.148509,0.954818,0.642678,0.4500,0.5500,0.0000,0.1000
506,116531,0.546530,0.043810,0.130267,0.956790,0.551751,0.4500,0.5500,0.0000,0.1000
507,116611,0.420985,0.033738,0.167871,0.951995,0.600482,0.6000,0.4000,0.0000,0.1000
507,116661,0.532357,0.042323,0.116899,0.951568,0.441905,0.4500,0.5500,0.0000,0.1000
507,116711,0.538698,0.040387,0.093940,0.951732,0.512337,0.4500,0.5500,0.0000,0.1000
507,116761,0.453383,0.062645,0.096707,0.952617,0.766126,0.6000,0.4000,0.0000,0.1000
508,116841,0.530519,0.041724,0.087987,0.952168,0.422969,0.4500,0.5500,0.0000,0.1000
508,116891,0.530144,0.046570,0.122261,0.949837,0.411142,0.4500,0.5500,0.0000,0.1000
508,116941,0.406063,0.046250,0.127266,0.955319,0.371734,0.6000,0.4000,0.0000,0.1000
508,116991,0.553384,0.051433,0.104056,0.955292,0.596841,0.4500,0.5500,0.0000,0.1000
509,117071,0.515050,0.037985,0.147701,0.953655,0.276071,0.4500,0.5500,0.0000,0.1000
509,117121,0.414082,0.030888,0.067889,0.952727,0.544208,0.6000,0.4000,0.0000,0.1000
509,117171,0.580147,0.064055,0.099602,0.957743,0.801220,0.4500,0.5500,0.0000,0.1000
509,117221,0.534413,0.044669,0.166032,0.955460,0.433697,0.4500,0.5500,0.0000,0.1000
510,117301,0.406282,0.044631,0.149598,0.953081,0.390718,0.6000,0.4000,0.0000,0.1000
510,117351,0.652782,0.057314,0.118540,0.953044,1.002902,0.3786,0.6214,0.0000,0.1000
510,117401,0.541377,0.022345,0.094680,0.954196,0.600009,0.4500,0.5500,0.0000,0.1000
510,117451,0.395231,0.018264,0.107745,0.953797,0.317416,0.5878,0.4122,0.0000,0.1000
511,117531,0.557842,0.020747,0.130879,0.954708,0.542370,0.4231,0.5769,0.0000,0.1000
511,117581,0.518988,0.030113,0.110310,0.953495,0.348121,0.4500,0.5500,0.0000,0.1000
511,117631,0.407034,0.011427,0.153840,0.952440,0.476659,0.5878,0.4122,0.0000,0.1000
511,117681,0.639195,0.073632,0.129906,0.951859,1.382040,0.4500,0.5500,0.0000,0.1000
512,117761,0.540880,0.040181,0.077104,0.954806,0.519777,0.4500,0.5500,0.0000,0.1000
512,117811,0.441303,0.041488,0.116271,0.951104,0.765020,0.6000,0.4000,0.0000,0.1000
512,117861,0.582980,0.040191,0.152067,0.955357,0.938009,0.4500,0.5500,0.0000,0.1000
512,117911,0.537995,0.019868,0.100443,0.953203,0.581130,0.4500,0.5500,0.0000,0.1000
513,117991,0.437765,0.047531,0.144180,0.953336,0.688974,0.6000,0.4000,0.0000,0.1000
513,118041,0.568117,0.088301,0.096297,0.954207,0.600224,0.4500,0.5500,0.0000,0.1000
513,118091,0.593504,0.074640,0.079478,0.949345,0.933486,0.4500,0.5500,0.0000,0.1000
513,118141,0.411575,0.033466,0.128108,0.954515,0.498780,0.6000,0.4000,0.0000,0.1000
514,118221,0.587586,0.091391,0.132483,0.954873,0.779106,0.4500,0.5500,0.0000,0.1000
514,118271,0.544633,0.034073,0.083462,0.951631,0.597767,0.4500,0.5500,0.0000,0.1000
514,118321,0.408614,0.042798,0.121940,0.956743,0.410751,0.6000,0.4000,0.0000,0.1000
514,118371,0.528759,0.020305,0.108092,0.956642,0.469980,0.4500,0.5500,0.0000,0.1000
515,118451,0.508342,0.027926,0.205161,0.953356,0.251212,0.4500,0.5500,0.0000,0.1000
515,118501,0.377946,0.015041,0.112258,0.955432,0.155550,0.5878,0.4122,0.0000,0.1000
515,118551,0.585875,0.050369,0.126026,0.951622,0.944228,0.4500,0.5500,0.0000,0.1000
515,118601,0.550820,0.085017,0.134809,0.958127,0.421153,0.4500,0.5500,0.0000,0.1000
516,118681,0.431351,0.056235,0.120957,0.956256,0.567319,0.6000,0.4000,0.0000,0.1000
516,118731,0.514052,0.017208,0.161378,0.953152,0.352723,0.4500,0.5500,0.0000,0.1000
516,118781,0.540422,0.041903,0.121797,0.953381,0.515278,0.4500,0.5500,0.0000,0.1000
516,118831,0.426221,0.025731,0.144207,0.954595,0.686727,0.6000,0.4000,0.0000,0.1000
517,118911,0.514319,0.027816,0.175237,0.953635,0.310044,0.4500,0.5500,0.0000,0.1000
517,118961,0.588389,0.126326,0.142957,0.954250,0.648730,0.4500,0.5500,0.0000,0.1000
517,119011,0.426184,0.049417,0.097836,0.951986,0.567840,0.6000,0.4000,0.0000,0.1000
517,119061,0.552561,0.041908,0.126481,0.955275,0.627273,0.4500,0.5500,0.0000,0.1000
518,119141,0.536174,0.031243,0.220774,0.953774,0.514029,0.4500,0.5500,0.0000,0.1000
518,119191,0.402205,0.032930,0.082179,0.953521,0.411554,0.6000,0.4000,0.0000,0.1000
518,119241,0.550335,0.061125,0.197113,0.955477,0.526183,0.4500,0.5500,0.0000,0.1000
518,119291,0.544049,0.044373,0.133617,0.953320,0.541847,0.4500,0.5500,0.0000,0.1000
